query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_brain_cancer,7,0.444859,1.06516,444.8591,1065.16,2.39,100.4231,100.4231,1,1,0.8,0.7,0.75,0.8,0.78
1,xenium_human_brain_cancer,5,0.692837,1.359882,692.8373,1359.8824,1.96,100.0237,100.0237,1,1,0.8,0.9,0.8,0.8667,0.8
2,xenium_human_brain_cancer,13,0.20657,0.498268,206.5697,498.2676,2.41,103.6581,103.6581,1,1,1.0,1.0,1.0,1.0,1.0
3,xenium_human_brain_cancer,4,0.553225,1.388702,553.2248,1388.7021,2.51,93.5321,93.5321,1,1,0.6,0.7,0.75,0.7667,0.74
4,xenium_human_brain_cancer,3,0.994047,1.387645,994.0466,1387.6446,1.4,97.6729,100.4181,3,0,0.4,0.5,0.55,0.6,0.68
5,xenium_human_brain_cancer,5,0.73076,1.340779,730.7597,1340.7795,1.83,98.0731,98.0731,1,1,0.8,0.9,0.85,0.8,0.78
6,xenium_human_brain_cancer,2,1.078195,1.533185,1078.1951,1533.1853,1.42,84.0194,84.154,2,0,0.8,0.8,0.8,0.8,0.72
7,xenium_human_brain_cancer,8,0.511541,0.932318,511.5411,932.3183,1.82,106.4654,106.4654,1,1,1.0,1.0,0.8,0.8,0.88
8,xenium_human_brain_cancer,4,0.554688,1.360796,554.6882,1360.7957,2.45,88.9659,88.9659,1,1,0.8,0.7,0.65,0.6667,0.72
9,xenium_human_brain_cancer,0,1.073801,1.612258,1073.8009,1612.258,1.5,93.3986,93.3986,1,1,0.6,0.7,0.75,0.7333,0.62
10,xenium_human_brain_cancer,7,0.453465,1.072183,453.4653,1072.1831,2.36,91.6549,91.6549,1,1,0.8,0.9,0.85,0.7667,0.74
11,xenium_human_brain_cancer,3,1.009671,1.339053,1009.6711,1339.0525,1.33,103.4928,103.4928,1,1,0.8,0.6,0.75,0.8,0.74
12,xenium_human_brain_cancer,7,0.450685,1.068641,450.6846,1068.6407,2.37,100.6058,100.6058,1,1,1.0,1.0,0.95,0.9,0.84
13,xenium_human_brain_cancer,2,0.917443,1.542114,917.4435,1542.1141,1.68,87.4926,89.2726,2,0,0.8,0.8,0.75,0.8,0.72
14,xenium_human_brain_cancer,4,0.563018,1.359348,563.0178,1359.3482,2.41,98.8558,98.8558,1,1,0.8,0.8,0.7,0.6333,0.64
15,xenium_human_brain_cancer,0,1.022476,1.521488,1022.4759,1521.488,1.49,92.3669,93.5925,3,0,0.4,0.6,0.55,0.6333,0.7
16,xenium_human_brain_cancer,0,1.071316,1.522184,1071.3165,1522.1837,1.42,103.1644,103.1644,1,1,0.8,0.7,0.65,0.6333,0.66
17,xenium_human_brain_cancer,1,1.092683,1.490369,1092.6825,1490.3692,1.36,103.6919,103.6919,1,1,0.8,0.8,0.7,0.7,0.68
18,xenium_human_brain_cancer,0,1.036889,1.518486,1036.8889,1518.4865,1.46,89.1358,89.5055,2,0,0.6,0.8,0.65,0.7333,0.66
19,xenium_human_brain_cancer,3,1.005278,1.327893,1005.2782,1327.8926,1.32,98.0536,98.0536,1,1,0.8,0.7,0.6,0.5667,0.66
20,xenium_human_brain_cancer,14,0.051317,0.251605,51.3175,251.6048,4.9,85.3068,85.3068,1,1,1.0,1.0,1.0,1.0,1.0
21,xenium_human_brain_cancer,13,0.211397,0.490006,211.3975,490.0061,2.32,104.1605,104.1605,1,1,1.0,1.0,1.0,1.0,1.0
22,xenium_human_brain_cancer,5,0.747793,1.340342,747.7929,1340.3418,1.79,93.5487,93.5487,1,1,0.8,0.8,0.65,0.6333,0.66
23,xenium_human_brain_cancer,0,1.060192,1.532249,1060.1916,1532.2488,1.45,99.6706,99.6706,1,1,1.0,0.9,0.65,0.6,0.56
24,xenium_human_brain_cancer,11,0.236185,0.706454,236.1854,706.4539,2.99,98.4089,98.4089,1,1,1.0,1.0,1.0,1.0,0.98
25,xenium_human_brain_cancer,4,0.569631,1.358593,569.6311,1358.593,2.39,90.2739,90.2739,1,1,0.8,0.9,0.8,0.7667,0.72
26,xenium_human_brain_cancer,6,0.586809,1.190544,586.809,1190.5442,2.03,100.9336,100.9336,1,1,1.0,0.9,0.9,0.8333,0.78
27,xenium_human_brain_cancer,10,0.31904,0.731653,319.0405,731.6527,2.29,99.7559,99.7559,1,1,1.0,1.0,1.0,1.0,0.98
28,xenium_human_brain_cancer,4,0.561802,1.354922,561.8025,1354.922,2.41,90.5293,90.5293,1,1,1.0,0.7,0.75,0.7333,0.74
29,xenium_human_brain_cancer,1,1.074011,1.481257,1074.011,1481.2572,1.38,93.0343,93.0343,1,1,0.8,0.8,0.9,0.8333,0.78
30,xenium_human_brain_cancer,6,0.602419,1.199073,602.4193,1199.0733,1.99,88.3364,88.3364,1,1,1.0,0.9,0.85,0.9,0.86
31,xenium_human_brain_cancer,8,0.494479,0.923325,494.479,923.3254,1.87,105.8475,105.8475,1,1,1.0,0.9,0.85,0.9,0.92
32,xenium_human_brain_cancer,6,0.606652,1.191394,606.652,1191.3939,1.96,89.5166,89.5342,2,0,0.8,0.8,0.75,0.7667,0.84
33,xenium_human_brain_cancer,7,0.457248,1.065341,457.2481,1065.341,2.33,107.6288,107.6288,1,1,1.0,0.9,0.95,0.8333,0.82
34,xenium_human_brain_cancer,11,0.230394,0.704152,230.394,704.1524,3.06,105.2352,105.2352,1,1,1.0,1.0,1.0,1.0,1.0
35,xenium_human_brain_cancer,12,0.234095,0.618539,234.0951,618.5388,2.64,108.078,108.078,1,1,1.0,1.0,1.0,1.0,1.0
36,xenium_human_brain_cancer,10,0.308055,0.735502,308.055,735.5025,2.39,104.4955,104.4955,1,1,0.8,0.9,0.95,0.9333,0.96
37,xenium_human_brain_cancer,6,0.615095,1.194139,615.0953,1194.1394,1.94,97.8458,97.8458,1,1,0.8,0.8,0.9,0.8,0.8
38,xenium_human_brain_cancer,1,1.076498,1.47831,1076.4979,1478.31,1.37,90.5704,90.5704,1,1,0.8,0.9,0.85,0.8333,0.84
39,xenium_human_brain_cancer,3,0.979305,1.329895,979.3047,1329.8947,1.36,103.0475,103.0475,1,1,0.8,0.9,0.95,0.8667,0.8
40,xenium_human_brain_cancer,0,1.084485,1.522201,1084.4846,1522.2007,1.4,98.0878,98.0878,1,1,0.8,0.9,0.75,0.7333,0.64
41,xenium_human_brain_cancer,6,0.632323,1.187722,632.3231,1187.7219,1.88,98.0875,98.0875,1,1,0.8,0.7,0.7,0.8,0.82
42,xenium_human_brain_cancer,5,0.718943,1.341521,718.9434,1341.5205,1.87,98.1317,98.1317,1,1,0.6,0.7,0.75,0.7,0.72
43,xenium_human_brain_cancer,4,0.537006,1.350158,537.0055,1350.1579,2.51,101.3141,101.3141,1,1,0.8,0.7,0.6,0.6,0.56
44,xenium_human_brain_cancer,3,0.974352,1.325141,974.3521,1325.1407,1.36,99.6366,99.6366,1,1,1.0,0.7,0.65,0.6,0.68
45,xenium_human_brain_cancer,2,0.896982,1.531631,896.982,1531.6313,1.71,79.3587,79.3587,1,1,0.6,0.8,0.8,0.7667,0.66
46,xenium_human_brain_cancer,4,0.568451,1.35615,568.4513,1356.1495,2.39,94.0472,94.0472,1,1,1.0,1.0,0.9,0.9,0.82
47,xenium_human_brain_cancer,7,0.445389,1.065138,445.3893,1065.1379,2.39,101.3962,101.3962,1,1,0.6,0.8,0.9,0.9333,0.9
