query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_breast_cancer,3,0.170631,2.193174,170.6309,2193.1737,12.85,60.4764,60.4764,1,1,1.0,1.0,1.0,1.0,1.0
1,xenium_human_breast_cancer,2,0.258956,5.344863,258.956,5344.8627,20.64,61.7248,61.7248,1,1,1.0,1.0,0.85,0.8333,0.88
2,xenium_human_breast_cancer,2,0.249159,4.655135,249.1589,4655.1349,18.68,57.9949,57.9949,1,1,1.0,0.9,0.9,0.9333,0.9
3,xenium_human_breast_cancer,1,0.166967,5.757075,166.9669,5757.0746,34.48,77.5104,77.5104,1,1,0.8,0.9,0.7,0.6667,0.64
4,xenium_human_breast_cancer,0,0.302087,6.453558,302.0874,6453.5582,21.36,37.7306,37.7306,1,1,1.0,1.0,1.0,1.0,1.0
5,xenium_human_breast_cancer,1,0.140264,5.740792,140.2639,5740.7921,40.93,28.9621,28.9621,1,1,1.0,1.0,1.0,1.0,1.0
6,xenium_human_breast_cancer,1,0.118821,5.880333,118.8213,5880.333,49.49,36.2502,36.2502,1,1,1.0,0.9,0.9,0.8667,0.82
7,xenium_human_breast_cancer,0,0.294008,5.427143,294.008,5427.1434,18.46,47.0223,47.0223,1,1,1.0,1.0,0.95,0.9667,0.98
8,xenium_human_breast_cancer,1,0.136761,5.782358,136.7612,5782.358,42.28,47.2159,47.2159,1,1,1.0,1.0,1.0,0.9667,0.92
9,xenium_human_breast_cancer,2,0.218318,4.98667,218.3176,4986.6695,22.84,45.3067,45.3067,1,1,1.0,1.0,1.0,1.0,1.0
10,xenium_human_breast_cancer,0,0.261472,8.594646,261.4719,8594.6458,32.87,46.0815,46.0815,1,1,1.0,1.0,1.0,1.0,1.0
11,xenium_human_breast_cancer,0,0.266962,5.83339,266.9619,5833.3902,21.85,53.9434,53.9434,1,1,1.0,0.9,0.95,0.9333,0.96
12,xenium_human_breast_cancer,0,0.275001,5.128338,275.0008,5128.3376,18.65,47.2502,47.2502,1,1,0.6,0.8,0.9,0.8667,0.88
13,xenium_human_breast_cancer,2,0.244029,4.794045,244.0293,4794.0454,19.65,41.7484,41.7484,1,1,1.0,1.0,1.0,1.0,1.0
14,xenium_human_breast_cancer,2,0.209766,5.183324,209.7662,5183.3241,24.71,53.7911,53.7911,1,1,1.0,1.0,1.0,0.9667,0.96
15,xenium_human_breast_cancer,3,0.134891,2.333237,134.8914,2333.2374,17.3,51.5832,51.5832,1,1,1.0,1.0,1.0,1.0,1.0
16,xenium_human_breast_cancer,0,0.283174,5.538388,283.1743,5538.3879,19.56,55.8024,55.8024,1,1,1.0,0.8,0.75,0.7667,0.76
17,xenium_human_breast_cancer,1,0.175427,7.548914,175.4269,7548.9138,43.03,50.7965,50.7965,1,1,1.0,1.0,0.95,0.9667,0.96
