query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_kidney_nondiseased,0,0.187004,0.95504,187.0042,955.0395,5.11,61.6119,61.6119,1,1,1.0,1.0,1.0,1.0,0.96
1,xenium_human_kidney_nondiseased,0,0.18675,0.944118,186.7502,944.1179,5.06,66.1756,66.1756,1,1,0.8,0.7,0.75,0.5667,0.66
2,xenium_human_kidney_nondiseased,0,0.187634,0.943797,187.6338,943.7967,5.03,57.1523,57.1523,1,1,1.0,1.0,1.0,1.0,0.98
3,xenium_human_kidney_nondiseased,0,0.188428,0.943245,188.4284,943.2447,5.01,91.6571,91.6571,1,1,0.8,0.9,0.9,0.8667,0.88
4,xenium_human_kidney_nondiseased,0,0.187396,0.941817,187.3957,941.8167,5.03,62.1385,62.7111,2,0,0.4,0.5,0.65,0.6,0.66
5,xenium_human_kidney_nondiseased,0,0.187351,0.941312,187.3512,941.3121,5.02,54.513,54.513,1,1,1.0,1.0,1.0,0.9667,0.96
6,xenium_human_kidney_nondiseased,0,0.188086,0.939661,188.086,939.6606,5.0,63.8754,63.8754,1,1,0.8,0.8,0.85,0.9,0.84
7,xenium_human_kidney_nondiseased,0,0.188376,0.940896,188.3755,940.8959,4.99,104.3597,104.3597,1,1,1.0,1.0,0.9,0.9333,0.96
8,xenium_human_kidney_nondiseased,0,0.188686,0.939169,188.6865,939.1695,4.98,67.7749,67.7749,1,1,1.0,0.9,0.7,0.6667,0.66
9,xenium_human_kidney_nondiseased,0,0.188308,0.94252,188.3079,942.5204,5.01,66.5701,66.5701,1,1,1.0,1.0,0.9,0.8667,0.9
10,xenium_human_kidney_nondiseased,0,0.188723,0.940344,188.7234,940.3439,4.98,78.5673,78.5673,1,1,1.0,0.9,0.85,0.9,0.82
11,xenium_human_kidney_nondiseased,0,0.187243,0.941085,187.2428,941.085,5.03,64.8733,64.8733,1,1,1.0,0.8,0.8,0.8333,0.78
12,xenium_human_kidney_nondiseased,0,0.188534,0.940693,188.534,940.6935,4.99,61.8061,61.8061,1,1,1.0,1.0,0.85,0.8,0.82
13,xenium_human_kidney_nondiseased,0,0.189371,0.939813,189.3706,939.8126,4.96,57.479,57.479,1,1,1.0,0.7,0.8,0.7333,0.74
14,xenium_human_kidney_nondiseased,0,0.189508,0.938901,189.5083,938.9011,4.95,63.8042,63.8042,1,1,1.0,0.8,0.8,0.7,0.64
15,xenium_human_kidney_nondiseased,0,0.192088,0.940303,192.0884,940.3027,4.9,81.3042,81.3042,1,1,1.0,1.0,0.95,0.9333,0.88
16,xenium_human_kidney_nondiseased,0,0.189795,0.940779,189.795,940.7789,4.96,67.9024,67.9024,1,1,0.8,0.8,0.75,0.7667,0.76
17,xenium_human_kidney_nondiseased,0,0.188586,0.943191,188.5862,943.1905,5.0,81.8768,81.8963,2,0,0.8,0.7,0.75,0.7667,0.82
18,xenium_human_kidney_nondiseased,0,0.189377,0.9409,189.377,940.8996,4.97,62.5516,62.5516,1,1,1.0,0.9,0.95,0.8333,0.88
