query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_lung_cancer,0,0.374795,0.969522,374.7948,969.522,2.59,70.2913,70.2913,1,1,0.8,0.7,0.75,0.6667,0.7
1,xenium_human_lung_cancer,0,0.377465,0.963289,377.465,963.2894,2.55,78.7812,78.7812,1,1,0.8,0.7,0.7,0.6,0.62
2,xenium_human_lung_cancer,0,0.386048,0.960326,386.0482,960.326,2.49,76.6072,76.6072,1,1,0.8,0.9,0.9,0.8667,0.88
3,xenium_human_lung_cancer,0,0.390258,0.963525,390.258,963.5253,2.47,78.0378,78.0378,1,1,1.0,0.8,0.7,0.6667,0.64
4,xenium_human_lung_cancer,0,0.384391,0.965097,384.3913,965.0965,2.51,69.2252,69.2252,1,1,0.8,0.9,0.8,0.8667,0.84
5,xenium_human_lung_cancer,0,0.388857,0.963224,388.8569,963.2235,2.48,70.9117,73.6914,2,0,0.6,0.5,0.6,0.6333,0.64
6,xenium_human_lung_cancer,0,0.388858,0.96547,388.8585,965.4699,2.48,97.3244,98.8473,4,0,0.4,0.7,0.65,0.7333,0.66
7,xenium_human_lung_cancer,0,0.38936,0.96626,389.3604,966.2598,2.48,69.0799,69.0799,1,1,1.0,1.0,0.95,0.9333,0.88
8,xenium_human_lung_cancer,0,0.385014,0.965469,385.0136,965.4687,2.51,73.2179,73.4679,2,0,0.6,0.6,0.75,0.6667,0.72
9,xenium_human_lung_cancer,0,0.385906,0.962829,385.9061,962.829,2.49,94.9405,96.1624,2,0,0.8,0.6,0.55,0.5667,0.54
10,xenium_human_lung_cancer,0,0.387992,0.965926,387.9915,965.9259,2.49,64.3721,65.3611,3,0,0.6,0.6,0.75,0.7,0.64
11,xenium_human_lung_cancer,1,0.307697,0.802499,307.6966,802.4992,2.61,37.7588,37.7588,1,1,0.8,0.9,0.95,0.9667,0.94
12,xenium_human_lung_cancer,0,0.381493,0.96751,381.4934,967.5101,2.54,70.0056,70.0056,1,1,0.8,0.9,0.9,0.9,0.88
13,xenium_human_lung_cancer,0,0.385535,0.96081,385.5345,960.8102,2.49,132.6868,132.6868,1,1,0.8,0.7,0.6,0.6,0.54
14,xenium_human_lung_cancer,1,0.168504,0.800305,168.5035,800.3055,4.75,73.957,73.957,1,1,0.8,0.9,0.85,0.8667,0.86
15,xenium_human_lung_cancer,0,0.387295,0.961507,387.2954,961.5074,2.48,73.4548,73.4548,1,1,0.8,0.9,0.8,0.8,0.7
16,xenium_human_lung_cancer,1,0.167262,0.80045,167.262,800.4504,4.79,85.0992,85.0992,1,1,1.0,0.9,0.9,0.9333,0.86
17,xenium_human_lung_cancer,0,0.388537,0.964829,388.5368,964.8293,2.48,79.565,80.5603,3,0,0.6,0.5,0.55,0.6,0.6
18,xenium_human_lung_cancer,1,0.170645,0.799642,170.6446,799.6418,4.69,79.9199,83.5876,4,0,0.4,0.6,0.7,0.7667,0.78
19,xenium_human_lung_cancer,1,0.170736,0.794042,170.7361,794.042,4.65,79.7846,79.7846,1,1,1.0,0.9,0.85,0.8333,0.86
20,xenium_human_lung_cancer,0,0.374655,0.963721,374.6549,963.721,2.57,73.3379,73.3379,1,1,0.6,0.5,0.6,0.6667,0.64
21,xenium_human_lung_cancer,1,0.168687,0.795334,168.6867,795.3336,4.71,65.6054,65.6054,1,1,1.0,1.0,0.85,0.8667,0.86
22,xenium_human_lung_cancer,0,0.386639,0.962624,386.6388,962.6241,2.49,85.9797,85.9797,1,1,0.6,0.6,0.55,0.5333,0.6
23,xenium_human_lung_cancer,0,0.384933,0.961385,384.9332,961.3855,2.5,135.2919,135.2919,1,1,1.0,1.0,1.0,1.0,0.94
24,xenium_human_lung_cancer,0,0.365301,0.957913,365.3013,957.9126,2.62,64.2059,64.2059,1,1,1.0,0.9,0.85,0.9,0.86
25,xenium_human_lung_cancer,1,0.170213,0.797866,170.2135,797.8659,4.69,74.9262,74.9262,1,1,1.0,1.0,1.0,0.9333,0.9
26,xenium_human_lung_cancer,1,0.169435,0.793767,169.4346,793.767,4.68,79.6642,79.6642,1,1,1.0,0.9,0.9,0.8667,0.92
27,xenium_human_lung_cancer,0,0.391097,0.962061,391.0969,962.0612,2.46,71.7144,71.7144,1,1,1.0,1.0,0.85,0.7667,0.74
28,xenium_human_lung_cancer,0,0.38665,0.961269,386.6504,961.2689,2.49,78.2511,82.8295,4,0,0.2,0.4,0.55,0.4667,0.48
29,xenium_human_lung_cancer,1,0.172369,0.804866,172.3695,804.8658,4.67,68.4489,68.4489,1,1,1.0,1.0,1.0,0.9667,0.98
30,xenium_human_lung_cancer,0,0.388987,0.961413,388.9866,961.4129,2.47,70.9022,70.9022,1,1,1.0,0.9,0.95,0.9,0.86
31,xenium_human_lung_cancer,2,0.025795,0.173584,25.7953,173.5838,6.73,90.5088,90.5088,1,1,1.0,1.0,1.0,1.0,1.0
32,xenium_human_lung_cancer,0,0.392181,0.963788,392.1809,963.7885,2.46,78.9779,79.4592,3,0,0.4,0.5,0.6,0.6,0.56
