query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_lymph_node,0,0.144239,1.02142,144.2394,1021.4201,7.08,52.2786,52.2786,1,1,1.0,0.9,0.7,0.7,0.76
1,xenium_human_lymph_node,2,0.119752,0.586931,119.7522,586.9314,4.9,59.3441,59.3441,1,1,1.0,1.0,1.0,1.0,1.0
2,xenium_human_lymph_node,7,0.00421,0.01408,4.2101,14.0797,3.34,0.0,0.0,1,1,1.0,1.0,0.9286,0.9286,0.9286
3,xenium_human_lymph_node,3,0.149385,0.423059,149.3853,423.0593,2.83,120.2087,120.2087,1,1,1.0,1.0,1.0,1.0,1.0
4,xenium_human_lymph_node,1,0.292664,0.74583,292.6638,745.8304,2.55,61.8142,61.8142,1,1,1.0,1.0,0.9,0.8667,0.86
5,xenium_human_lymph_node,3,0.149551,0.420643,149.5506,420.6433,2.81,130.168,130.168,1,1,1.0,1.0,1.0,1.0,1.0
6,xenium_human_lymph_node,3,0.145648,0.418522,145.6479,418.5223,2.87,118.991,118.991,1,1,1.0,1.0,1.0,1.0,1.0
7,xenium_human_lymph_node,0,0.14341,1.020682,143.4097,1020.6817,7.12,48.2437,48.2437,1,1,1.0,0.9,0.75,0.8,0.78
8,xenium_human_lymph_node,0,0.143144,1.01716,143.1442,1017.16,7.11,51.9883,51.9883,1,1,1.0,0.9,0.9,0.8333,0.88
9,xenium_human_lymph_node,1,0.299154,0.741339,299.1536,741.339,2.48,64.274,64.274,1,1,1.0,0.9,0.9,0.9,0.86
10,xenium_human_lymph_node,0,0.14253,1.019949,142.5298,1019.9495,7.16,62.8548,62.9914,2,0,0.8,0.7,0.6,0.7,0.78
11,xenium_human_lymph_node,3,0.14491,0.421705,144.9101,421.7047,2.91,121.1771,121.1771,1,1,1.0,1.0,1.0,1.0,1.0
12,xenium_human_lymph_node,0,0.143375,1.020273,143.3755,1020.2734,7.12,52.2393,52.2393,1,1,1.0,0.9,0.8,0.7667,0.78
13,xenium_human_lymph_node,0,0.142694,1.016934,142.6936,1016.9343,7.13,50.719,51.3164,2,0,0.8,0.7,0.8,0.7,0.78
14,xenium_human_lymph_node,5,0.019878,0.111181,19.8782,111.1813,5.59,67.9097,67.9097,1,1,1.0,1.0,1.0,1.0,1.0
15,xenium_human_lymph_node,1,0.310643,0.743249,310.643,743.2493,2.39,59.9304,59.9304,1,1,1.0,0.7,0.65,0.7333,0.82
