query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_lymph_node_5k,3,0.360214,2.864562,360.2145,2864.5625,7.95,45.9676,45.9676,1,1,1.0,0.9,0.95,0.9667,0.96
1,xenium_human_lymph_node_5k,2,0.242206,3.030692,242.2056,3030.6917,12.51,46.751,46.751,1,1,1.0,1.0,0.95,0.9333,0.94
2,xenium_human_lymph_node_5k,2,0.247558,2.819195,247.5584,2819.1952,11.39,40.8655,40.8655,1,1,1.0,1.0,1.0,1.0,1.0
3,xenium_human_lymph_node_5k,1,1.104967,3.234536,1104.9669,3234.5358,2.93,40.2238,40.2238,1,1,1.0,1.0,0.95,0.9333,0.9
4,xenium_human_lymph_node_5k,7,0.707277,2.429405,707.2765,2429.4052,3.43,52.0736,52.0736,1,1,1.0,1.0,1.0,1.0,1.0
5,xenium_human_lymph_node_5k,6,0.228501,2.427625,228.5007,2427.6248,10.62,59.6207,59.6207,1,1,1.0,1.0,1.0,0.9333,0.9
6,xenium_human_lymph_node_5k,3,0.360199,2.645625,360.1994,2645.6251,7.34,48.539,48.539,1,1,1.0,1.0,1.0,1.0,1.0
7,xenium_human_lymph_node_5k,0,0.544142,3.224246,544.1416,3224.2458,5.93,48.199,48.199,1,1,1.0,1.0,0.95,0.9667,0.86
8,xenium_human_lymph_node_5k,6,0.231235,2.352547,231.2349,2352.547,10.17,71.4559,71.4559,1,1,1.0,1.0,0.95,0.9667,0.94
9,xenium_human_lymph_node_5k,7,0.686625,2.31677,686.6245,2316.7698,3.37,46.9371,46.9371,1,1,1.0,1.0,1.0,1.0,1.0
10,xenium_human_lymph_node_5k,11,0.085964,1.261957,85.9636,1261.9567,14.68,50.488,50.488,1,1,1.0,1.0,1.0,1.0,1.0
11,xenium_human_lymph_node_5k,1,1.11392,3.0075,1113.9195,3007.5003,2.7,41.8553,41.8553,1,1,1.0,1.0,1.0,1.0,1.0
12,xenium_human_lymph_node_5k,2,0.24704,2.836962,247.0396,2836.9622,11.48,48.121,48.121,1,1,1.0,1.0,1.0,0.9333,0.88
13,xenium_human_lymph_node_5k,2,0.245809,2.827924,245.8093,2827.9237,11.5,43.6096,43.6096,1,1,1.0,1.0,1.0,1.0,1.0
14,xenium_human_lymph_node_5k,7,0.709783,2.312284,709.783,2312.2838,3.26,53.2064,53.2064,1,1,1.0,1.0,1.0,0.9667,0.98
15,xenium_human_lymph_node_5k,6,0.230668,2.343012,230.6683,2343.0125,10.16,56.8155,56.8155,1,1,1.0,1.0,1.0,0.9667,0.92
16,xenium_human_lymph_node_5k,1,1.096309,3.007415,1096.3093,3007.4155,2.74,43.5014,43.5014,1,1,0.8,0.8,0.85,0.9,0.88
17,xenium_human_lymph_node_5k,1,1.084598,3.009555,1084.5984,3009.5553,2.77,39.8852,39.8852,1,1,1.0,1.0,0.95,0.9333,0.88
18,xenium_human_lymph_node_5k,1,1.087315,2.997856,1087.3145,2997.8562,2.76,41.0075,41.0075,1,1,1.0,1.0,0.9,0.9333,0.88
19,xenium_human_lymph_node_5k,3,0.361688,2.651283,361.6883,2651.2831,7.33,48.2988,48.2988,1,1,1.0,1.0,1.0,1.0,0.98
