query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_pancreatic_cancer,0,0.520513,1.50769,520.5133,1507.69,2.9,93.6835,93.6835,1,1,0.6,0.8,0.6,0.6333,0.64
1,xenium_human_pancreatic_cancer,0,0.525901,1.502995,525.9012,1502.9948,2.86,91.5788,91.5788,1,1,0.8,0.7,0.75,0.8,0.66
2,xenium_human_pancreatic_cancer,0,0.530798,1.530205,530.7985,1530.2047,2.88,93.8434,93.8434,1,1,0.6,0.6,0.7,0.6333,0.6
3,xenium_human_pancreatic_cancer,1,0.660021,1.482477,660.0209,1482.4769,2.25,101.686,101.686,1,1,1.0,1.0,0.95,0.9,0.9
4,xenium_human_pancreatic_cancer,0,0.525365,1.498738,525.3652,1498.7379,2.85,97.2447,98.3526,2,0,0.8,0.8,0.75,0.7,0.6
5,xenium_human_pancreatic_cancer,1,0.648909,1.451785,648.9086,1451.7855,2.24,100.4571,102.1373,4,0,0.4,0.7,0.75,0.7,0.66
6,xenium_human_pancreatic_cancer,0,0.530705,1.497248,530.7054,1497.2478,2.82,86.0941,86.3139,2,0,0.6,0.7,0.8,0.7667,0.68
7,xenium_human_pancreatic_cancer,1,0.660809,1.447773,660.8092,1447.7729,2.19,101.2072,101.2072,1,1,0.8,0.8,0.6,0.6667,0.74
8,xenium_human_pancreatic_cancer,1,0.641591,1.448808,641.5905,1448.808,2.26,93.9399,94.6767,2,0,0.4,0.5,0.65,0.7,0.76
9,xenium_human_pancreatic_cancer,1,0.655462,1.450574,655.4619,1450.5738,2.21,94.5045,94.5045,1,1,0.4,0.6,0.75,0.6667,0.66
10,xenium_human_pancreatic_cancer,1,0.801722,1.449394,801.7216,1449.3943,1.81,104.8752,104.8752,1,1,1.0,0.7,0.75,0.7667,0.72
11,xenium_human_pancreatic_cancer,0,0.542765,1.495158,542.7646,1495.1578,2.75,84.0281,84.0281,1,1,1.0,0.9,0.9,0.8333,0.76
12,xenium_human_pancreatic_cancer,0,0.54232,1.493359,542.3203,1493.3586,2.75,83.6285,83.6285,1,1,0.8,0.8,0.7,0.6667,0.66
13,xenium_human_pancreatic_cancer,2,0.129679,0.574243,129.6785,574.2432,4.43,97.0845,97.0845,1,1,1.0,1.0,1.0,1.0,1.0
14,xenium_human_pancreatic_cancer,0,0.545655,1.495669,545.6554,1495.6694,2.74,91.7752,92.6474,2,0,0.2,0.2,0.4,0.3667,0.42
15,xenium_human_pancreatic_cancer,0,0.545029,1.494133,545.0294,1494.1331,2.74,88.6126,88.6126,1,1,1.0,0.8,0.65,0.6667,0.62
16,xenium_human_pancreatic_cancer,0,0.543902,1.495599,543.9024,1495.5987,2.75,97.4067,97.4067,1,1,0.4,0.6,0.6,0.6333,0.62
17,xenium_human_pancreatic_cancer,0,0.542073,1.49624,542.0734,1496.24,2.76,86.4529,88.075,2,0,0.8,0.8,0.65,0.6333,0.58
18,xenium_human_pancreatic_cancer,0,0.542128,1.496006,542.1275,1496.006,2.76,88.1606,88.1606,1,1,0.8,0.8,0.75,0.6667,0.64
19,xenium_human_pancreatic_cancer,1,0.672613,1.454498,672.6129,1454.4985,2.16,101.6592,101.6592,1,1,0.8,0.7,0.75,0.7667,0.78
20,xenium_human_pancreatic_cancer,0,0.540484,1.500139,540.4835,1500.1394,2.78,91.1903,91.1903,1,1,0.8,0.9,0.7,0.7,0.72
21,xenium_human_pancreatic_cancer,2,0.131389,0.573549,131.3887,573.5487,4.37,110.003,110.003,1,1,1.0,1.0,1.0,1.0,1.0
22,xenium_human_pancreatic_cancer,1,0.679955,1.453363,679.9554,1453.3628,2.14,102.3766,102.3766,1,1,1.0,0.9,0.7,0.6333,0.66
23,xenium_human_pancreatic_cancer,1,0.677769,1.453126,677.7693,1453.1263,2.14,100.2021,100.2021,1,1,0.8,0.9,0.75,0.7667,0.78
