query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
0,xenium_human_skin_melanoma,2,0.045949,0.27274,45.9494,272.7402,5.94,56.1171,56.1171,1,1,1.0,1.0,1.0,1.0,1.0
1,xenium_human_skin_melanoma,1,0.045438,0.288144,45.4381,288.1437,6.34,51.0567,51.0567,1,1,1.0,1.0,1.0,1.0,1.0
2,xenium_human_skin_melanoma,0,0.085195,0.510927,85.1949,510.927,6.0,71.4403,71.4403,1,1,1.0,1.0,1.0,1.0,0.96
3,xenium_human_skin_melanoma,0,0.085148,0.509377,85.1483,509.3765,5.98,60.1984,60.1984,1,1,1.0,0.9,0.9,0.9,0.94
4,xenium_human_skin_melanoma,1,0.045069,0.288085,45.0691,288.0849,6.39,55.9687,55.9687,1,1,1.0,1.0,1.0,1.0,1.0
5,xenium_human_skin_melanoma,2,0.046042,0.277777,46.0417,277.7775,6.03,69.7156,69.7156,1,1,1.0,1.0,1.0,1.0,1.0
6,xenium_human_skin_melanoma,0,0.084469,0.51115,84.4688,511.1501,6.05,70.936,70.936,1,1,1.0,1.0,1.0,1.0,1.0
7,xenium_human_skin_melanoma,0,0.084323,0.509703,84.3232,509.703,6.04,83.0464,83.0464,1,1,1.0,0.9,0.95,0.9667,0.98
8,xenium_human_skin_melanoma,0,0.084401,0.509595,84.4012,509.5951,6.04,77.2855,77.2855,1,1,1.0,1.0,1.0,1.0,1.0
9,xenium_human_skin_melanoma,0,0.08466,0.508908,84.6601,508.9076,6.01,69.4062,69.4062,1,1,1.0,0.8,0.8,0.8333,0.84
10,xenium_human_skin_melanoma,2,0.045361,0.272684,45.3615,272.6838,6.01,80.9865,80.9865,1,1,1.0,1.0,1.0,1.0,1.0
11,xenium_human_skin_melanoma,0,0.084726,0.509953,84.7263,509.9526,6.02,78.831,78.831,1,1,1.0,1.0,1.0,1.0,1.0
12,xenium_human_skin_melanoma,0,0.084534,0.509057,84.5338,509.0569,6.02,61.4787,61.4787,1,1,1.0,0.9,0.95,0.9333,0.92
