# Panel A -- Index Scalability
# 
# Dual-axis bar chart: SPINDLE index build time (left axis) and index size on
# disk (right axis) for each dataset, sorted by ascending cell count.
# 
# Columns:
#   dataset        -- Human-readable dataset name (e.g. "Breast Cancer")
#   dataset_key    -- Internal dataset key (matches benchmark output)
#   num_cells      -- Number of cells in the dataset
#   build_time_s   -- Wall-clock time to build the SPINDLE index (seconds)
#   index_size_mb  -- Disk footprint of the saved SPINDLE index (megabytes)
# 
# Source CSV : results/holdout_validation/index_scalability_summary.csv
# Generated by: benchmarks/index_datasets.py
#
dataset,dataset_key,num_cells,build_time_s,index_size_mb
Skin Melanoma,xenium_human_skin_melanoma,87499,17.95,20.37
Kidney (Non-diseased),xenium_human_kidney_nondiseased,97560,15.41,18.32
Breast Cancer,xenium_human_breast_cancer,159226,25.78,15.17
Lung Cancer,xenium_human_lung_cancer,162254,27.93,21.82
Pancreatic Cancer,xenium_human_pancreatic_cancer,190965,46.68,30.91
Lymph Node,xenium_human_lymph_node,377985,42.23,25.75
Lymph Node (5k),xenium_human_lymph_node_5k,708983,389.71,101.41
Brain Cancer,xenium_human_brain_cancer,816769,223.64,51.68
