# Panel B -- Query Acceleration (Speedup vs. Brute-Force Search)
# 
# Horizontal bar chart: per-dataset speedup of SPINDLE ANN search over exact
# brute-force search (higher = faster). Sorted ascending so fastest dataset
# appears at the top of the horizontal bar chart.
# 
# Columns:
#   dataset_key             -- Internal dataset key (matches benchmark output)
#   dataset                 -- Human-readable label used as the axis tick
#   mean_speedup            -- Mean wall-clock speedup across holdout queries (x)
#   mean_spindle_time_ms    -- Mean SPINDLE query wall-clock time (ms)
#   mean_brute_force_time_ms-- Mean exact brute-force query wall-clock time (ms)
#   recall_at_1             -- Fraction of queries where top-1 result is exact (0-1)
#   overlap_at_5            -- Mean Jaccard overlap of top-5 with brute-force (0-1)
#   overlap_at_10           -- Mean Jaccard overlap of top-10 with brute-force (0-1)
#   overlap_at_20           -- Mean Jaccard overlap of top-20 with brute-force (0-1)
# 
# Source CSV : results/holdout_validation/benchmark_summary.csv
# Generated by: benchmarks/holdout_validation.py
#
dataset_key,mean_speedup,mean_spindle_time_ms,mean_brute_force_time_ms,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,dataset
xenium_human_brain_cancer,1.68,718.3786,1205.4875,0.8499,0.8394,0.819,0.8018,Brain Cancer
xenium_human_pancreatic_cancer,2.5,539.2942,1350.5675,0.8298,0.806,0.8017,0.7862,Pancreatic Cancer
xenium_human_lung_cancer,3.1,259.5268,803.6585,0.8324,0.838,0.8346,0.8228,Lung Cancer
xenium_human_lymph_node,4.17,167.5134,698.714,0.9321,0.9257,0.915,0.903,Lymph Node
xenium_human_lymph_node_5k,4.67,526.7601,2460.4338,0.9803,0.9711,0.9604,0.9567,Lymph Node (5k)
xenium_human_kidney_nondiseased,4.93,190.9716,941.7251,0.8642,0.8148,0.8049,0.8006,Kidney (Non-diseased)
xenium_human_skin_melanoma,5.78,64.6327,373.6812,1.0,1.0,1.0,1.0,Skin Melanoma
xenium_human_breast_cancer,7.82,65.3598,511.0058,0.9615,0.9654,0.9591,0.9514,Breast Cancer
