# Panel D -- Retrieval Accuracy by Dataset (Recall@1)
# 
# Bar chart: fraction of holdout queries where the SPINDLE top-1 result is
# exactly the true nearest neighbour, shown per dataset. Companion to Panel C
# (aggregate cumulative curve) -- shows consistency across tissue types.
# 
# Columns:
#   dataset_key              -- Internal dataset key
#   dataset                  -- Human-readable label used on the chart axis
#   recall_at_1              -- Fraction of queries with exact top-1 match (0-1)
#   overlap_at_5/10/20/30/50 -- Mean Jaccard overlap with brute-force at K (0-1)
#   mean_speedup             -- Mean wall-clock speedup vs. brute-force (x)
#   mean_spindle_time_ms     -- Mean SPINDLE query time (ms)
#   mean_brute_force_time_ms -- Mean brute-force query time (ms)
# 
# Source CSV : results/holdout_validation/benchmark_summary.csv
# Generated by: benchmarks/holdout_validation.py
#
dataset_key,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50,mean_speedup,mean_spindle_time_ms,mean_brute_force_time_ms,dataset
xenium_human_pancreatic_cancer,0.8298,0.806,0.8017,0.7862,0.7705,0.754,2.5,539.2942,1350.5675,Pancreatic Cancer
xenium_human_lung_cancer,0.8324,0.838,0.8346,0.8228,0.8122,0.7983,3.1,259.5268,803.6585,Lung Cancer
xenium_human_brain_cancer,0.8499,0.8394,0.819,0.8018,0.7925,0.7766,1.68,718.3786,1205.4875,Brain Cancer
xenium_human_kidney_nondiseased,0.8642,0.8148,0.8049,0.8006,0.7856,0.779,4.93,190.9716,941.7251,Kidney (Non-diseased)
xenium_human_lymph_node,0.9321,0.9257,0.915,0.903,0.9008,0.8924,4.17,167.5134,698.714,Lymph Node
xenium_human_breast_cancer,0.9615,0.9654,0.9591,0.9514,0.9479,0.944,7.82,65.3598,511.0058,Breast Cancer
xenium_human_lymph_node_5k,0.9803,0.9711,0.9604,0.9567,0.9528,0.9445,4.67,526.7601,2460.4338,Lymph Node (5k)
xenium_human_skin_melanoma,1.0,1.0,1.0,1.0,1.0,1.0,5.78,64.6327,373.6812,Skin Melanoma
