# Panel E -- Partial-Query Robustness (Metrics by Gene-Count Bin)
# 
# Line chart: Recall@1 and Overlap@10 as a function of how many genes the
# query panel contains (partial coverage of the full spatial transcriptomics
# panel). Values are averaged across all datasets and query tiles per bin.
# 
# Columns:
#   length_bin         -- Gene-count bin (<=6 / 7-12 / 13-16 / >16 genes)
#   recall_at_1_pct    -- Mean Recall@1 (%) -- exact match in top-1 result
#   overlap_at_10_pct  -- Mean Overlap@10 (%) -- Jaccard overlap with top-10
#   n_queries          -- Number of query instances averaged in this bin
# 
# Source CSV : results/partial_panel_search/overall_benchmark_metrics.csv
# Generated by: benchmarks/partial_panel_search.py
#
length_bin,recall_at_1_pct,overlap_at_10_pct,n_queries
<=6 genes,88.95966029723992,47.28237791932059,471
7-12 genes,95.28186274509804,67.76348039215688,1632
13-16 genes,97.131931166348,79.01529636711281,1046
>16 genes,97.76733254994124,86.63924794359576,851
