Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,0,0,9,1,1,1,1,0.6,0.5,0.4,0.18,0.13,1,0.0,3.217458724975586,16.474008560180664,15,breast_cancer
Contiguous Random,0,1,14,1,1,1,1,0.6,0.7,0.5,0.3,0.15,1,0.0,1.5323162078857422,19.65045928955078,15,breast_cancer
Contiguous Random,0,2,13,1,1,1,1,0.8,0.8,0.55,0.3,0.15,1,0.0,2.0105838775634766,12.999773025512695,15,breast_cancer
Contiguous Random,0,3,9,1,1,1,1,0.6,0.5,0.45,0.28,0.15,1,0.0,1.0523796081542969,10.606765747070312,15,breast_cancer
Contiguous Random,0,4,24,1,1,1,1,0.6,0.6,0.5,0.28,0.15,1,-1.0824672165288263e-06,0.0,15.772581100463867,15,breast_cancer
Contiguous Random,1,0,6,1,1,1,1,0.0,0.2,0.35,0.14,0.07,1,0.0,1.093149185180664,15.490531921386719,15,breast_cancer
Contiguous Random,1,1,7,1,1,1,1,1.0,0.5,0.45,0.18,0.14,1,0.0,1.0004043579101562,14.652252197265625,15,breast_cancer
Contiguous Random,1,2,12,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.0651420433438474e-06,0.0,17.320632934570312,15,breast_cancer
Contiguous Random,1,3,5,1,1,1,1,1.0,0.5,0.45,0.18,0.12,1,0.0,0.0,15.680789947509766,15,breast_cancer
Contiguous Random,1,4,18,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,7.728777794355213e-07,0.0,21.908283233642578,15,breast_cancer
Contiguous Random,2,0,19,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.5028896898658957e-06,2.9997825622558594,25.65932273864746,15,breast_cancer
Contiguous Random,2,1,13,1,1,1,1,1.0,0.9,0.6,0.24,0.14,1,-1.4264472911473813e-06,2.187490463256836,15.994787216186523,15,breast_cancer
Contiguous Random,2,2,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,3.6176872724169584e-06,14.23788070678711,1.8360614776611328,15,breast_cancer
Contiguous Random,2,3,18,1,1,1,1,1.0,1.0,0.6,0.26,0.15,1,-5.834395939707804e-07,0.5404949188232422,20.208120346069336,15,breast_cancer
Contiguous Random,2,4,13,1,1,1,1,1.0,0.9,0.45,0.26,0.13,1,-1.4264472911473813e-06,0.0,11.897802352905273,15,breast_cancer
Contiguous Random,3,0,11,1,1,1,1,1.0,0.9,0.45,0.28,0.15,1,3.3914674993640315e-06,2.9997825622558594,23.47564697265625,15,breast_cancer
Contiguous Random,3,1,8,1,1,1,1,0.8,0.7,0.7,0.3,0.15,1,-3.314621161737419e-06,5.043268203735352,15.056371688842773,15,breast_cancer
Contiguous Random,3,2,17,0,0,0,0,0.0,0.1,0.05,0.14,0.13,6,2.2169448390035242,0.0,21.56686782836914,15,breast_cancer
Contiguous Random,3,3,16,1,1,1,1,1.0,0.6,0.4,0.28,0.15,1,-2.933502197266513e-07,17.8530216217041,11.398553848266602,15,breast_cancer
Contiguous Random,3,4,13,1,1,1,1,0.4,0.2,0.2,0.16,0.12,1,1.2798076592934748e-06,1.8401145935058594,19.07038688659668,15,breast_cancer
Contiguous Random,4,0,20,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.2078501894794442e-06,0.0,24.562358856201172,15,breast_cancer
Contiguous Random,4,1,18,1,1,1,1,1.0,0.9,0.55,0.3,0.15,1,2.0067158743586333e-06,13.401031494140625,34.18469429016113,15,breast_cancer
Contiguous Random,4,2,23,1,1,1,1,0.6,0.6,0.5,0.28,0.15,1,2.0402668940988633e-06,9.418487548828125,38.765668869018555,15,breast_cancer
Contiguous Random,4,3,26,1,1,1,1,1.0,0.7,0.5,0.3,0.15,1,-1.8589182140260618e-06,0.0,51.764726638793945,15,breast_cancer
Contiguous Random,4,4,24,1,1,1,1,0.6,0.6,0.5,0.28,0.15,1,-3.3134931687328617e-06,3.4804344177246094,49.3006706237793,15,breast_cancer
Contiguous Random,5,0,7,1,1,1,1,0.2,0.4,0.3,0.18,0.09,1,0.0,0.0,17.204761505126953,15,breast_cancer
Contiguous Random,5,1,12,1,1,1,1,1.0,0.5,0.65,0.28,0.14,1,-1.7885601319989064e-06,0.0,14.426708221435547,15,breast_cancer
Contiguous Random,5,2,7,1,1,1,1,1.0,0.9,0.5,0.28,0.14,1,2.491447834429561e-07,0.0,20.530223846435547,15,breast_cancer
Contiguous Random,5,3,12,1,1,1,1,0.4,0.6,0.7,0.28,0.15,1,1.4406441962711014e-06,15.439748764038086,11.770009994506836,15,breast_cancer
Contiguous Random,5,4,17,1,1,1,1,1.0,0.7,0.65,0.28,0.14,1,4.076943786124332e-06,0.0,23.111581802368164,15,breast_cancer
Contiguous Random,6,0,19,0,0,0,0,0.4,0.7,0.4,0.28,0.14,2,0.03792686317074301,0.0,25.349855422973633,15,breast_cancer
Contiguous Random,6,1,10,1,1,1,1,1.0,0.9,0.55,0.26,0.13,1,-4.5811589322597435e-06,15.039443969726562,15.16580581665039,15,breast_cancer
Contiguous Random,6,2,16,1,1,1,1,0.8,0.5,0.35,0.22,0.14,1,-2.362060547156375e-07,0.0,19.711971282958984,15,breast_cancer
Contiguous Random,6,3,13,1,1,1,1,1.0,0.8,0.4,0.2,0.14,1,-3.010931429708874e-06,15.039443969726562,13.002872467041016,15,breast_cancer
Contiguous Random,6,4,10,1,1,1,1,1.0,0.6,0.4,0.2,0.15,1,1.4329957829239959e-06,6.540775299072266,15.670537948608398,15,breast_cancer
