Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,0,0,6,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-3.387247366197499e-06,0.0,16.168594360351562,15,kidney_nondiseased
Contiguous Random,0,1,11,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,9.669765733688607e-07,0.0,31.188011169433594,15,kidney_nondiseased
Contiguous Random,0,2,17,1,1,1,1,0.4,0.2,0.2,0.1,0.06,1,1.3578569073580127e-06,7.808208465576172,33.77079963684082,15,kidney_nondiseased
Contiguous Random,0,3,9,0,0,0,0,0.0,0.1,0.2,0.14,0.11,8,2.8964675717274346,1.8186569213867188,21.22211456298828,15,kidney_nondiseased
Contiguous Random,0,4,9,1,1,1,1,0.8,0.7,0.7,0.3,0.15,1,4.2548370361439325e-06,0.0,14.039754867553711,15,kidney_nondiseased
Contiguous Random,1,0,16,0,0,0,0,0.2,0.2,0.2,0.2,0.1,3,2.04693834965229,0.0,35.16435623168945,15,kidney_nondiseased
Contiguous Random,1,1,13,1,1,1,1,0.8,0.6,0.6,0.3,0.15,1,-1.7268928525354665e-07,0.0,30.083417892456055,15,kidney_nondiseased
Contiguous Random,1,2,16,0,0,0,0,0.2,0.2,0.2,0.2,0.1,3,2.04693834965229,0.0,31.82506561279297,15,kidney_nondiseased
Contiguous Random,1,3,17,1,1,1,1,0.4,0.6,0.5,0.3,0.15,1,4.155734655036936e-06,0.0,32.99379348754883,15,kidney_nondiseased
Contiguous Random,1,4,13,1,1,1,1,0.8,0.7,0.5,0.3,0.15,1,-2.870488852578512e-06,0.0,31.339406967163086,15,kidney_nondiseased
Contiguous Random,2,0,4,0,0,0,0,0.4,0.5,0.45,0.3,0.15,4,0.008392286529541014,0.0,16.171932220458984,15,kidney_nondiseased
Contiguous Random,2,1,8,0,0,0,0,0.4,0.3,0.4,0.3,0.15,4,0.019453513395799447,15.624761581420898,15.667438507080078,15,kidney_nondiseased
Contiguous Random,2,2,9,0,0,0,0,0.6,0.4,0.5,0.3,0.15,3,0.005010950826009114,0.0,16.4642333984375,15,kidney_nondiseased
Contiguous Random,2,3,4,0,0,0,0,0.4,0.5,0.45,0.3,0.15,4,0.008392286529541014,0.0,15.667915344238281,15,kidney_nondiseased
Contiguous Random,2,4,17,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.8199766672898363e-06,0.0,32.39250183105469,15,kidney_nondiseased
Contiguous Random,3,0,13,0,0,0,0,0.0,0.1,0.1,0.08,0.09,6,0.16574466708173485,17.423629760742188,15.538454055786133,15,kidney_nondiseased
Contiguous Random,3,1,5,1,1,1,1,0.0,0.0,0.0,0.12,0.08,1,0.0,0.0,17.353534698486328,15,kidney_nondiseased
