Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,0,0,7,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.350078121843985e-06,4.093647003173828,43.95771026611328,15,lung_cancer
Contiguous Random,0,1,18,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,1.634519586790617e-06,15.012025833129883,63.04931640625,15,lung_cancer
Contiguous Random,0,2,17,1,1,1,1,1.0,0.8,0.65,0.28,0.15,1,-8.412158405413095e-07,0.0,79.56504821777344,15,lung_cancer
Contiguous Random,0,3,20,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,-3.846223974868224e-06,11.59214973449707,92.3163890838623,15,lung_cancer
Contiguous Random,0,4,5,0,0,0,0,0.0,0.0,0.15,0.18,0.13,10,0.11790177986884706,2.5861263275146484,41.954755783081055,15,lung_cancer
Contiguous Random,1,0,22,1,1,1,1,1.0,0.6,0.4,0.22,0.14,1,-5.382838046408267e-07,14.678478240966797,94.9544906616211,15,lung_cancer
Contiguous Random,1,1,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.5159606947534598e-07,15.030384063720703,48.59423637390137,15,lung_cancer
Contiguous Random,1,2,15,1,1,1,1,1.0,0.9,0.45,0.28,0.14,1,2.640070412507356e-06,0.0,63.16208839416504,15,lung_cancer
Contiguous Random,1,3,5,0,0,0,0,0.0,0.2,0.15,0.22,0.15,5,0.00885,14.01829719543457,33.70976448059082,15,lung_cancer
Contiguous Random,1,4,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.8374046155678059e-06,0.0,54.45551872253418,15,lung_cancer
Contiguous Random,2,0,16,1,1,1,1,1.0,0.7,0.65,0.28,0.15,1,1.5144348144424669e-06,19.051551818847656,76.10034942626953,15,lung_cancer
Contiguous Random,2,1,9,0,0,0,0,0.0,0.0,0.15,0.3,0.15,9,0.02273,14.076471328735352,45.15695571899414,15,lung_cancer
Contiguous Random,2,2,17,1,1,1,1,0.8,0.6,0.35,0.28,0.14,1,5.345313724980372e-07,9.759902954101562,64.61524963378906,15,lung_cancer
