Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,0,0,13,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,2.055216251560868e-06,10.887861251831055,72.76415824890137,15,lymph_node
Contiguous Random,0,1,14,1,1,1,1,0.8,0.8,0.6,0.28,0.15,1,2.0685921563387555e-06,0.0,59.70168113708496,15,lymph_node
Contiguous Random,0,2,10,1,1,1,1,0.8,0.7,0.75,0.3,0.15,1,-4.8684909222662665e-06,0.0,48.80642890930176,15,lymph_node
Contiguous Random,0,3,16,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,4.2044067383173456e-06,0.0,61.313629150390625,15,lymph_node
Contiguous Random,0,4,12,1,1,1,1,0.8,0.5,0.4,0.28,0.15,1,-2.726624040993997e-06,6.995201110839844,55.40919303894043,15,lymph_node
Contiguous Random,1,0,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.76573181157147e-06,0.0,12.16745376586914,15,lymph_node
Contiguous Random,1,1,8,1,1,1,1,0.8,0.9,0.7,0.3,0.15,1,3.4047978519358146e-06,0.0,15.4876708984375,15,lymph_node
Contiguous Random,1,2,12,1,1,1,1,1.0,0.9,0.5,0.26,0.13,1,-1.0053930132869482e-07,9.160757064819336,22.626876831054688,15,lymph_node
Contiguous Random,1,3,15,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,-1.2749004021372912e-06,0.0,15.519380569458008,15,lymph_node
Contiguous Random,1,4,15,1,1,1,1,0.8,0.7,0.6,0.24,0.15,1,4.1365735459208963e-07,0.0,25.176525115966797,15,lymph_node
Contiguous Random,2,0,14,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node
Contiguous Random,2,1,11,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node
Contiguous Random,2,2,7,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node
Contiguous Random,2,3,12,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node
Contiguous Random,2,4,10,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node
Contiguous Random,3,0,17,1,1,1,1,0.8,0.9,0.6,0.26,0.15,1,3.1026656739131797e-07,0.0,12.828350067138672,15,lymph_node
Contiguous Random,3,1,14,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,2.9921412393347363e-06,0.0,15.624284744262695,15,lymph_node
Contiguous Random,3,2,7,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,-4.998623303535503e-06,0.0,15.624046325683594,15,lymph_node
Contiguous Random,3,3,13,1,1,1,1,0.8,1.0,0.7,0.28,0.14,1,4.552116778803322e-06,0.0,16.643047332763672,15,lymph_node
Contiguous Random,3,4,17,1,1,1,1,1.0,1.0,0.55,0.22,0.15,1,2.0505014137334188e-06,0.0,15.508174896240234,15,lymph_node
Contiguous Random,4,0,16,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,4.3212890624144684e-07,0.0,78.58419418334961,15,lymph_node
Contiguous Random,4,1,15,1,1,1,1,0.8,0.4,0.55,0.26,0.14,1,-4.944186608457635e-06,0.0,79.38098907470703,15,lymph_node
Contiguous Random,4,2,9,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.6953249772390377e-06,4.967451095581055,57.88064002990723,15,lymph_node
Contiguous Random,4,3,5,0,0,0,0,0.0,0.1,0.1,0.1,0.13,6,0.0336318756072706,0.0,40.02213478088379,15,lymph_node
Contiguous Random,4,4,4,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,0.0,0.0,31.679391860961914,15,lymph_node
Contiguous Random,5,0,19,1,1,1,1,1.0,0.8,0.5,0.26,0.13,1,-4.320364151766398e-06,1.995086669921875,19.00959014892578,15,lymph_node
Contiguous Random,5,1,13,1,1,1,1,0.4,0.5,0.55,0.3,0.15,1,-3.1570533419143787e-06,1.9958019256591797,14.780998229980469,15,lymph_node
Contiguous Random,5,2,9,1,1,1,1,0.6,0.4,0.35,0.3,0.15,1,-4.1994833946228105e-06,1.2388229370117188,11.040925979614258,15,lymph_node
Contiguous Random,5,3,10,1,1,1,1,0.8,0.6,0.35,0.26,0.14,1,-1.1285681491557398e-06,1.0042190551757812,13.018131256103516,15,lymph_node
Contiguous Random,5,4,19,1,1,1,1,1.0,0.9,0.55,0.28,0.14,1,-4.320364151766398e-06,3.2052993774414062,17.8070068359375,15,lymph_node
Contiguous Random,6,0,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,1.369476318359375,13.212203979492188,15,lymph_node
Contiguous Random,6,1,7,1,1,1,1,0.4,0.7,0.75,0.3,0.15,1,0.0,1.703023910522461,10.066032409667969,15,lymph_node
Contiguous Random,6,2,22,1,1,1,1,0.4,0.4,0.5,0.26,0.15,1,2.129727250554936e-06,2.8793811798095703,18.958091735839844,15,lymph_node
Contiguous Random,6,3,15,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,-4.476611795034557e-06,0.0,14.268636703491211,15,lymph_node
Contiguous Random,6,4,5,1,1,1,1,0.0,0.0,0.15,0.06,0.06,1,0.0,0.0,0.0,15,lymph_node
Contiguous Random,7,0,10,1,1,1,1,1.0,0.8,0.55,0.3,0.15,1,4.64053718651769e-06,0.0,64.23807144165039,15,lymph_node
Contiguous Random,7,1,16,0,0,0,0,0.6,0.4,0.2,0.2,0.1,2,0.06589228429317473,15.521764755249023,62.99114227294922,15,lymph_node
Contiguous Random,7,2,15,1,1,1,1,1.0,0.8,0.4,0.26,0.14,1,-4.763147028408188e-06,0.0,51.139116287231445,15,lymph_node
Contiguous Random,7,3,7,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.4500500691061744e-06,0.0,43.99585723876953,15,lymph_node
Contiguous Random,7,4,12,1,1,1,1,1.0,0.9,0.45,0.3,0.15,1,-1.7065747070056994e-07,0.0,47.327518463134766,15,lymph_node
Contiguous Random,8,0,17,1,1,1,1,0.8,0.5,0.4,0.24,0.15,1,4.523087691055139e-07,2.5103092193603516,18.250703811645508,15,lymph_node
Contiguous Random,8,1,9,1,1,1,1,1.0,0.7,0.4,0.26,0.14,1,0.0,1.9998550415039062,11.965274810791016,15,lymph_node
Contiguous Random,8,2,14,1,1,1,1,0.6,0.5,0.4,0.24,0.14,1,2.0521352962488137e-06,0.9992122650146484,15.309810638427734,15,lymph_node
Contiguous Random,8,3,20,1,1,1,1,1.0,1.0,0.55,0.28,0.15,1,6.056056203185278e-07,2.2051334381103516,20.70021629333496,15,lymph_node
