Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset,Length_Bin
Contiguous Random,0,0,9,1,1,1,1,0.6,0.5,0.4,0.18,0.13,1,0.0,3.217458724975586,16.474008560180664,15,breast_cancer,7-12 genes
Contiguous Random,0,1,14,1,1,1,1,0.6,0.7,0.5,0.3,0.15,1,0.0,1.5323162078857422,19.65045928955078,15,breast_cancer,13-16 genes
Contiguous Random,0,2,13,1,1,1,1,0.8,0.8,0.55,0.3,0.15,1,0.0,2.0105838775634766,12.999773025512695,15,breast_cancer,13-16 genes
Contiguous Random,0,3,9,1,1,1,1,0.6,0.5,0.45,0.28,0.15,1,0.0,1.0523796081542969,10.606765747070312,15,breast_cancer,7-12 genes
Contiguous Random,0,4,24,1,1,1,1,0.6,0.6,0.5,0.28,0.15,1,-1.0824672165288263e-06,0.0,15.772581100463867,15,breast_cancer,>16 genes
Contiguous Random,1,0,6,1,1,1,1,0.0,0.2,0.35,0.14,0.07,1,0.0,1.093149185180664,15.490531921386719,15,breast_cancer,<=6 genes
Contiguous Random,1,1,7,1,1,1,1,1.0,0.5,0.45,0.18,0.14,1,0.0,1.0004043579101562,14.652252197265625,15,breast_cancer,7-12 genes
Contiguous Random,1,2,12,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.0651420433438474e-06,0.0,17.320632934570312,15,breast_cancer,7-12 genes
Contiguous Random,1,3,5,1,1,1,1,1.0,0.5,0.45,0.18,0.12,1,0.0,0.0,15.680789947509766,15,breast_cancer,<=6 genes
Contiguous Random,1,4,18,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,7.728777794355213e-07,0.0,21.908283233642578,15,breast_cancer,>16 genes
Contiguous Random,2,0,19,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.5028896898658957e-06,2.9997825622558594,25.65932273864746,15,breast_cancer,>16 genes
Contiguous Random,2,1,13,1,1,1,1,1.0,0.9,0.6,0.24,0.14,1,-1.4264472911473813e-06,2.187490463256836,15.994787216186523,15,breast_cancer,13-16 genes
Contiguous Random,2,2,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,3.6176872724169584e-06,14.23788070678711,1.8360614776611328,15,breast_cancer,7-12 genes
Contiguous Random,2,3,18,1,1,1,1,1.0,1.0,0.6,0.26,0.15,1,-5.834395939707804e-07,0.5404949188232422,20.208120346069336,15,breast_cancer,>16 genes
Contiguous Random,2,4,13,1,1,1,1,1.0,0.9,0.45,0.26,0.13,1,-1.4264472911473813e-06,0.0,11.897802352905273,15,breast_cancer,13-16 genes
Contiguous Random,3,0,11,1,1,1,1,1.0,0.9,0.45,0.28,0.15,1,3.3914674993640315e-06,2.9997825622558594,23.47564697265625,15,breast_cancer,7-12 genes
Contiguous Random,3,1,8,1,1,1,1,0.8,0.7,0.7,0.3,0.15,1,-3.314621161737419e-06,5.043268203735352,15.056371688842773,15,breast_cancer,7-12 genes
Contiguous Random,3,2,17,0,0,0,0,0.0,0.1,0.05,0.14,0.13,6,2.2169448390035242,0.0,21.56686782836914,15,breast_cancer,>16 genes
Contiguous Random,3,3,16,1,1,1,1,1.0,0.6,0.4,0.28,0.15,1,-2.933502197266513e-07,17.8530216217041,11.398553848266602,15,breast_cancer,13-16 genes
Contiguous Random,3,4,13,1,1,1,1,0.4,0.2,0.2,0.16,0.12,1,1.2798076592934748e-06,1.8401145935058594,19.07038688659668,15,breast_cancer,13-16 genes
Contiguous Random,4,0,20,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.2078501894794442e-06,0.0,24.562358856201172,15,breast_cancer,>16 genes
Contiguous Random,4,1,18,1,1,1,1,1.0,0.9,0.55,0.3,0.15,1,2.0067158743586333e-06,13.401031494140625,34.18469429016113,15,breast_cancer,>16 genes
Contiguous Random,4,2,23,1,1,1,1,0.6,0.6,0.5,0.28,0.15,1,2.0402668940988633e-06,9.418487548828125,38.765668869018555,15,breast_cancer,>16 genes
Contiguous Random,4,3,26,1,1,1,1,1.0,0.7,0.5,0.3,0.15,1,-1.8589182140260618e-06,0.0,51.764726638793945,15,breast_cancer,>16 genes
Contiguous Random,4,4,24,1,1,1,1,0.6,0.6,0.5,0.28,0.15,1,-3.3134931687328617e-06,3.4804344177246094,49.3006706237793,15,breast_cancer,>16 genes
Contiguous Random,5,0,7,1,1,1,1,0.2,0.4,0.3,0.18,0.09,1,0.0,0.0,17.204761505126953,15,breast_cancer,7-12 genes
Contiguous Random,5,1,12,1,1,1,1,1.0,0.5,0.65,0.28,0.14,1,-1.7885601319989064e-06,0.0,14.426708221435547,15,breast_cancer,7-12 genes
Contiguous Random,5,2,7,1,1,1,1,1.0,0.9,0.5,0.28,0.14,1,2.491447834429561e-07,0.0,20.530223846435547,15,breast_cancer,7-12 genes
Contiguous Random,5,3,12,1,1,1,1,0.4,0.6,0.7,0.28,0.15,1,1.4406441962711014e-06,15.439748764038086,11.770009994506836,15,breast_cancer,7-12 genes
Contiguous Random,5,4,17,1,1,1,1,1.0,0.7,0.65,0.28,0.14,1,4.076943786124332e-06,0.0,23.111581802368164,15,breast_cancer,>16 genes
Contiguous Random,6,0,19,0,0,0,0,0.4,0.7,0.4,0.28,0.14,2,0.03792686317074301,0.0,25.349855422973633,15,breast_cancer,>16 genes
Contiguous Random,6,1,10,1,1,1,1,1.0,0.9,0.55,0.26,0.13,1,-4.5811589322597435e-06,15.039443969726562,15.16580581665039,15,breast_cancer,7-12 genes
Contiguous Random,6,2,16,1,1,1,1,0.8,0.5,0.35,0.22,0.14,1,-2.362060547156375e-07,0.0,19.711971282958984,15,breast_cancer,13-16 genes
Contiguous Random,6,3,13,1,1,1,1,1.0,0.8,0.4,0.2,0.14,1,-3.010931429708874e-06,15.039443969726562,13.002872467041016,15,breast_cancer,13-16 genes
Contiguous Random,6,4,10,1,1,1,1,1.0,0.6,0.4,0.2,0.15,1,1.4329957829239959e-06,6.540775299072266,15.670537948608398,15,breast_cancer,7-12 genes
Contiguous Random,7,0,13,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,4.534286364578366e-06,0.0,23.80990982055664,15,breast_cancer,13-16 genes
Contiguous Random,7,1,20,1,1,1,1,0.8,0.9,0.6,0.26,0.14,1,3.0060629123696003e-06,16.73579216003418,37.51111030578613,15,breast_cancer,>16 genes
Contiguous Random,7,2,14,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-1.3216228715862144e-06,13.738393783569336,14.601469039916992,15,breast_cancer,13-16 genes
Contiguous Random,7,3,23,1,1,1,1,1.0,0.9,0.55,0.24,0.15,1,-4.21423428509371e-06,0.0,31.955480575561523,15,breast_cancer,>16 genes
Contiguous Random,7,4,27,1,1,1,1,1.0,0.8,0.45,0.24,0.14,1,4.382981727335533e-06,8.541107177734375,63.070058822631836,15,breast_cancer,>16 genes
Contiguous Random,8,0,6,1,1,1,1,0.8,0.4,0.2,0.12,0.15,1,0.0,3.0002593994140625,13.967514038085938,15,breast_cancer,<=6 genes
Contiguous Random,8,1,6,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,3.7118609378383738e-06,0.0,9.330511093139648,15,breast_cancer,<=6 genes
Contiguous Random,8,2,15,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-3.313162105555989e-06,0.0,28.830528259277344,15,breast_cancer,13-16 genes
Contiguous Random,8,3,13,1,1,1,1,1.0,0.6,0.35,0.3,0.15,1,-1.7937460764731045e-06,0.0,21.61097526550293,15,breast_cancer,13-16 genes
Contiguous Random,8,4,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-7.426278693101196e-07,13.537883758544922,12.513875961303711,15,breast_cancer,7-12 genes
Contiguous Random,9,0,15,1,1,1,1,0.8,0.7,0.5,0.28,0.15,1,-4.907794861619408e-06,2.000093460083008,21.068811416625977,15,breast_cancer,13-16 genes
Contiguous Random,9,1,20,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-3.442734186620555e-08,0.0,23.41461181640625,15,breast_cancer,>16 genes
Contiguous Random,9,2,19,1,1,1,1,0.6,0.5,0.45,0.24,0.14,1,1.979995060796824e-06,0.0,17.74907112121582,15,breast_cancer,>16 genes
Contiguous Random,9,3,13,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,5.858302305483676e-07,0.0,14.581441879272461,15,breast_cancer,13-16 genes
Contiguous Random,9,4,12,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-3.416465855110573e-06,0.0,15.66767692565918,15,breast_cancer,7-12 genes
Contiguous Random,10,0,23,1,1,1,1,1.0,0.6,0.4,0.2,0.12,1,4.1521224392049305e-06,11.816740036010742,46.410322189331055,15,breast_cancer,>16 genes
Contiguous Random,10,1,24,1,1,1,1,1.0,0.7,0.35,0.26,0.15,1,7.254406906298527e-07,0.0,44.88325119018555,15,breast_cancer,>16 genes
Contiguous Random,10,2,24,1,1,1,1,1.0,0.7,0.35,0.26,0.15,1,7.254406906298527e-07,0.0,47.927141189575195,15,breast_cancer,>16 genes
Contiguous Random,10,3,17,1,1,1,1,0.8,0.9,0.7,0.28,0.15,1,1.9070951173816297e-06,0.0,31.765222549438477,15,breast_cancer,>16 genes
Contiguous Random,10,4,10,1,1,1,1,0.8,0.8,0.5,0.24,0.15,1,2.8215039789003526e-06,0.0,31.487226486206055,15,breast_cancer,7-12 genes
Contiguous Random,11,0,21,1,1,1,1,0.8,0.9,0.5,0.2,0.13,1,3.1781906710826036e-06,0.0,36.59677505493164,15,breast_cancer,>16 genes
Contiguous Random,11,1,7,1,1,1,1,0.0,0.1,0.05,0.1,0.06,1,0.0,0.0,15.475749969482422,15,breast_cancer,7-12 genes
Contiguous Random,11,2,10,1,1,1,1,1.0,0.6,0.4,0.3,0.15,1,-1.872638127132717e-06,0.0,19.659042358398438,15,breast_cancer,7-12 genes
Contiguous Random,11,3,27,1,1,1,1,1.0,0.9,0.7,0.28,0.15,1,-4.8175988585086316e-06,0.0,62.76226043701172,15,breast_cancer,>16 genes
Contiguous Random,11,4,25,1,1,1,1,1.0,0.8,0.5,0.26,0.15,1,-7.324218742610356e-08,0.0,50.9798526763916,15,breast_cancer,>16 genes
Contiguous Random,12,0,18,1,1,1,1,0.8,0.7,0.55,0.26,0.15,1,-4.853772401780532e-07,0.0,26.525259017944336,15,breast_cancer,>16 genes
Contiguous Random,12,1,25,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-4.629516601184491e-07,0.0,47.56569862365723,15,breast_cancer,>16 genes
Contiguous Random,12,2,22,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,-3.871031897695332e-06,0.0,47.708749771118164,15,breast_cancer,>16 genes
Contiguous Random,12,3,23,1,1,1,1,0.6,0.8,0.7,0.28,0.15,1,-3.477233163629023e-07,0.0,47.76763916015625,15,breast_cancer,>16 genes
Contiguous Random,12,4,27,1,1,1,1,1.0,1.0,0.6,0.26,0.14,1,-4.3594564693716364e-06,15.86604118347168,47.43647575378418,15,breast_cancer,>16 genes
Contiguous Random,13,0,13,1,1,1,1,0.6,0.8,0.55,0.28,0.15,1,-3.978365010412488e-06,2.010345458984375,17.568588256835938,15,breast_cancer,13-16 genes
Contiguous Random,13,1,8,1,1,1,1,0.6,0.4,0.55,0.28,0.15,1,0.0,0.0,7.074832916259766,15,breast_cancer,7-12 genes
Contiguous Random,13,2,18,1,1,1,1,1.0,0.9,0.65,0.28,0.15,1,6.821456324246356e-07,0.0,16.73436164855957,15,breast_cancer,>16 genes
Contiguous Random,13,3,19,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.2778527418433328e-06,4.937887191772461,30.946016311645508,15,breast_cancer,>16 genes
Contiguous Random,13,4,13,1,1,1,1,1.0,0.9,0.55,0.28,0.15,1,9.522780448634194e-07,0.0,14.463186264038086,15,breast_cancer,13-16 genes
Contiguous Random,14,0,10,1,1,1,1,1.0,1.0,0.6,0.28,0.14,1,-4.526454574715899e-06,2.000093460083008,21.782398223876953,15,breast_cancer,7-12 genes
Contiguous Random,14,1,8,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,0.0,0.9999275207519531,12.634992599487305,15,breast_cancer,7-12 genes
Contiguous Random,14,2,14,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-1.0492188336624908e-06,0.0,9.31549072265625,15,breast_cancer,13-16 genes
Contiguous Random,14,3,9,1,1,1,1,1.0,0.8,0.5,0.28,0.15,1,5.073817570949712e-07,0.0,19.25802230834961,15,breast_cancer,7-12 genes
