Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,0,0,6,1,1,1,1,0.0,0.0,0.3,0.24,0.12,1,0.0,24.907827377319336,71.77329063415527,15,pancreatic_cancer
Contiguous Random,0,1,12,0,0,0,0,0.0,0.2,0.2,0.14,0.15,4,0.020832694398258758,2.730131149291992,106.5969467163086,15,pancreatic_cancer
Contiguous Random,0,2,10,1,1,1,1,0.2,0.7,0.35,0.26,0.13,1,0.0,4.996299743652344,111.52005195617676,15,pancreatic_cancer
Contiguous Random,0,3,6,0,0,0,0,0.0,0.1,0.05,0.08,0.13,5,0.0294565608198747,5.776643753051758,52.33502388000488,15,pancreatic_cancer
Contiguous Random,0,4,15,0,0,0,0,0.2,0.3,0.2,0.16,0.15,4,0.018634230509386226,3.0481815338134766,77.64244079589844,15,pancreatic_cancer
Contiguous Random,1,0,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,19.39678192138672,170.0136661529541,15,pancreatic_cancer
Contiguous Random,1,1,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,10.274410247802734,94.66409683227539,15,pancreatic_cancer
Contiguous Random,1,2,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,8.408308029174805,68.14408302307129,15,pancreatic_cancer
Contiguous Random,1,3,14,1,1,1,1,0.2,0.2,0.25,0.26,0.15,1,0.0,9.167194366455078,154.17909622192383,15,pancreatic_cancer
Contiguous Random,1,4,9,0,0,0,0,0.0,0.0,0.1,0.22,0.15,7,0.02045,5.377292633056641,126.53779983520508,15,pancreatic_cancer
Contiguous Random,2,0,4,1,1,1,1,0.0,0.4,0.5,0.28,0.14,1,0.0,2.3636817932128906,55.92679977416992,15,pancreatic_cancer
Contiguous Random,2,1,7,1,1,1,1,0.0,0.1,0.4,0.26,0.13,1,0.0,4.115104675292969,75.44994354248047,15,pancreatic_cancer
Contiguous Random,2,2,5,1,1,1,1,0.0,0.2,0.15,0.14,0.07,1,0.0,5.462408065795898,70.7082748413086,15,pancreatic_cancer
Contiguous Random,2,3,5,1,1,1,1,0.0,0.0,0.1,0.18,0.1,1,0.0,7.113218307495117,51.57923698425293,15,pancreatic_cancer
Contiguous Random,2,4,9,1,1,1,1,0.4,0.3,0.2,0.18,0.15,1,0.0,3.7631988525390625,66.91837310791016,15,pancreatic_cancer
Contiguous Random,3,0,12,1,1,1,1,0.4,0.4,0.3,0.28,0.15,1,0.0,4.988193511962891,86.82060241699219,15,pancreatic_cancer
