Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,0,0,14,1,1,1,1,0.8,0.7,0.6,0.3,0.15,1,-3.892767095337035e-06,1.9993782043457031,12.765645980834961,15,skin_melanoma
Contiguous Random,0,1,17,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,-3.444363469107259e-06,2.0127296447753906,10.118722915649414,15,skin_melanoma
Contiguous Random,0,2,7,1,1,1,1,0.6,0.6,0.65,0.3,0.15,1,-2.2788724141631356e-06,0.0,6.199359893798828,15,skin_melanoma
Contiguous Random,0,3,14,1,1,1,1,0.8,0.5,0.35,0.26,0.15,1,5.288037252526578e-07,2.000093460083008,7.512807846069336,15,skin_melanoma
Contiguous Random,0,4,16,1,1,1,1,1.0,0.8,0.4,0.28,0.15,1,-1.5061950682238034e-06,1.0068416595458984,8.905410766601562,15,skin_melanoma
Contiguous Random,1,0,6,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-4.294593138887137e-07,9.189128875732422,0.0,15,skin_melanoma
Contiguous Random,1,1,8,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,-4.677897929017405e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.093534144544719e-06,0.0,15.667438507080078,15,skin_melanoma
Contiguous Random,1,3,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.7971035639419726e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,1,4,5,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,5.560660915789051e-07,0.0,15.625238418579102,15,skin_melanoma
Contiguous Random,2,0,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.118613857035519e-06,1.9991397857666016,11.267423629760742,15,skin_melanoma
Contiguous Random,2,1,8,1,1,1,1,0.6,0.7,0.4,0.26,0.15,1,0.0,1.5780925750732422,9.603500366210938,15,skin_melanoma
Contiguous Random,2,2,5,1,1,1,1,0.0,0.0,0.55,0.22,0.11,1,0.0,0.9999275207519531,9.084939956665039,15,skin_melanoma
Contiguous Random,2,3,7,1,1,1,1,0.0,0.4,0.3,0.14,0.14,1,0.0,0.9896755218505859,10.143518447875977,15,skin_melanoma
Contiguous Random,2,4,10,1,1,1,1,0.6,0.6,0.5,0.22,0.13,1,-3.87175500439485e-06,0.0,10.162115097045898,15,skin_melanoma
Contiguous Random,3,0,5,1,1,1,1,0.0,0.1,0.25,0.14,0.1,1,0.0,7.049798965454102,15.747785568237305,15,skin_melanoma
Contiguous Random,3,1,16,1,1,1,1,1.0,0.8,0.5,0.26,0.14,1,-3.0015563964834457e-06,0.0,9.736061096191406,15,skin_melanoma
Contiguous Random,3,2,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.0385103998848964e-06,0.0,15.043497085571289,15,skin_melanoma
Contiguous Random,3,3,15,1,1,1,1,1.0,1.0,0.6,0.26,0.13,1,-3.171465068153856e-06,0.0,25.234699249267578,15,skin_melanoma
Contiguous Random,3,4,6,1,1,1,1,0.0,0.0,0.15,0.26,0.13,1,0.0,0.0,7.1506500244140625,15,skin_melanoma
Contiguous Random,4,0,7,1,1,1,1,0.2,0.5,0.5,0.3,0.15,1,0.0,0.5438327789306641,10.555505752563477,15,skin_melanoma
Contiguous Random,4,1,5,1,1,1,1,0.2,0.3,0.35,0.3,0.15,1,0.0,0.9999275207519531,6.036281585693359,15,skin_melanoma
Contiguous Random,4,2,16,1,1,1,1,0.6,0.9,0.75,0.3,0.15,1,3.966598510742048e-06,0.9996891021728516,9.42683219909668,15,skin_melanoma
Contiguous Random,4,3,9,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,2.9288736979118934e-06,1.0004043579101562,6.999969482421875,15,skin_melanoma
Contiguous Random,4,4,9,1,1,1,1,0.8,0.8,0.5,0.3,0.15,1,-4.635467529295889e-06,1.0004043579101562,6.4525604248046875,15,skin_melanoma
Contiguous Random,5,0,17,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,4.513360549296408e-06,0.0,12.673139572143555,15,skin_melanoma
Contiguous Random,5,1,12,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,-3.3795169390796187e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,5,2,15,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-2.7187597164690658e-06,0.0,15.861988067626953,15,skin_melanoma
Contiguous Random,5,3,17,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,4.513360549296408e-06,0.0,15.629768371582031,15,skin_melanoma
Contiguous Random,5,4,5,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-2.4652904426891026e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,6,0,7,1,1,1,1,0.4,0.3,0.35,0.3,0.15,1,-3.322132151692414e-06,2.5589466094970703,11.922121047973633,15,skin_melanoma
Contiguous Random,6,1,11,1,1,1,1,0.4,0.4,0.3,0.14,0.12,1,0.0,1.8448829650878906,12.984037399291992,15,skin_melanoma
Contiguous Random,6,2,16,1,1,1,1,0.6,0.7,0.55,0.22,0.15,1,-2.8572750091493404e-06,3.885507583618164,14.240264892578125,15,skin_melanoma
Contiguous Random,6,3,10,1,1,1,1,0.2,0.1,0.1,0.08,0.11,1,0.0,0.0,0.0,15,skin_melanoma
Contiguous Random,6,4,11,1,1,1,1,0.6,0.6,0.6,0.3,0.15,1,2.752749803658361e-06,0.0,16.302108764648438,15,skin_melanoma
Contiguous Random,7,0,17,1,1,1,1,0.8,0.6,0.35,0.22,0.14,1,-4.5580970704506285e-06,0.0,17.367124557495117,15,skin_melanoma
Contiguous Random,7,1,7,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.5379829464433623e-06,0.0,15.18869400024414,15,skin_melanoma
Contiguous Random,7,2,15,0,0,0,0,0.2,0.4,0.35,0.24,0.14,2,0.012384088680966868,0.0,15.668392181396484,15,skin_melanoma
Contiguous Random,7,3,17,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,3.071966483136901e-06,0.0,19.167184829711914,15,skin_melanoma
Contiguous Random,7,4,9,1,1,1,1,0.0,0.6,0.45,0.26,0.13,1,0.0,0.0,13.181447982788086,15,skin_melanoma
Contiguous Random,8,0,16,1,1,1,1,0.4,0.2,0.45,0.22,0.14,1,0.0,3.549814224243164,16.86406135559082,15,skin_melanoma
Contiguous Random,8,1,9,1,1,1,1,0.4,0.3,0.35,0.14,0.1,1,0.0,1.0001659393310547,10.999202728271484,15,skin_melanoma
Contiguous Random,8,2,18,1,1,1,1,0.4,0.2,0.35,0.24,0.14,1,0.0,4.354953765869141,16.021013259887695,15,skin_melanoma
Contiguous Random,8,3,14,1,1,1,1,0.2,0.3,0.25,0.18,0.13,1,0.0,1.25885009765625,15.288591384887695,15,skin_melanoma
Contiguous Random,8,4,14,1,1,1,1,0.4,0.3,0.25,0.16,0.12,1,0.0,2.000093460083008,13.634443283081055,15,skin_melanoma
Contiguous Random,9,0,17,1,1,1,1,1.0,0.7,0.35,0.28,0.14,1,2.8718539318919878e-06,3.0486583709716797,18.352508544921875,15,skin_melanoma
Contiguous Random,9,1,17,1,1,1,1,1.0,0.7,0.35,0.28,0.14,1,2.8718539318919878e-06,2.6094913482666016,16.070842742919922,15,skin_melanoma
Contiguous Random,9,2,14,1,1,1,1,1.0,0.7,0.35,0.2,0.14,1,-4.5294484247310196e-07,0.0,4.377126693725586,15,skin_melanoma
Contiguous Random,9,3,11,1,1,1,1,1.0,0.8,0.6,0.24,0.15,1,1.154137785550069e-06,7.541418075561523,15.65408706665039,15,skin_melanoma
Contiguous Random,9,4,10,1,1,1,1,1.0,1.0,0.65,0.26,0.14,1,-2.5439082101258448e-06,0.0,10.675907135009766,15,skin_melanoma
Contiguous Random,10,0,16,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,-3.310623168946425e-06,1.0106563568115234,10.807275772094727,15,skin_melanoma
Contiguous Random,10,1,18,1,1,1,1,0.8,0.8,0.5,0.24,0.15,1,3.314060235543037e-06,1.2447834014892578,10.000228881835938,15,skin_melanoma
Contiguous Random,10,2,9,1,1,1,1,0.8,0.9,0.55,0.22,0.14,1,-2.1324666341152043e-06,0.0,6.566047668457031,15,skin_melanoma
Contiguous Random,10,3,11,1,1,1,1,0.8,0.6,0.5,0.3,0.15,1,-4.341624157931656e-06,1.1527538299560547,6.973981857299805,15,skin_melanoma
Contiguous Random,10,4,4,1,1,1,1,0.4,0.7,0.65,0.3,0.15,1,1.8013000488287245e-06,1.0106563568115234,4.976987838745117,15,skin_melanoma
Contiguous Random,11,0,5,1,1,1,1,0.0,0.3,0.55,0.22,0.11,1,0.0,0.0,11.719465255737305,15,skin_melanoma
Contiguous Random,11,1,4,1,1,1,1,0.0,0.0,0.3,0.12,0.12,1,0.0,0.5049705505371094,17.148971557617188,15,skin_melanoma
Contiguous Random,11,2,13,1,1,1,1,0.2,0.1,0.1,0.14,0.12,1,0.0,3.0188560485839844,12.314558029174805,15,skin_melanoma
Contiguous Random,11,3,13,1,1,1,1,0.2,0.5,0.35,0.26,0.15,1,0.0,1.5146732330322266,14.569520950317383,15,skin_melanoma
Contiguous Random,11,4,10,1,1,1,1,0.2,0.3,0.3,0.18,0.15,1,0.0,14.014959335327148,0.0,15,skin_melanoma
Contiguous Random,12,0,4,1,1,1,1,0.0,0.6,0.35,0.16,0.08,1,0.0,0.9999275207519531,11.647224426269531,15,skin_melanoma
Contiguous Random,12,1,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.687065370787523e-06,3.0412673950195312,10.611534118652344,15,skin_melanoma
Contiguous Random,12,2,5,1,1,1,1,1.0,0.7,0.65,0.3,0.15,1,-2.205254867407476e-06,0.9999275207519531,9.000062942504883,15,skin_melanoma
Contiguous Random,12,3,15,1,1,1,1,0.8,0.9,0.65,0.3,0.15,1,-3.339433113591639e-06,0.0,3.317594528198242,15,skin_melanoma
Contiguous Random,12,4,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.687065370787523e-06,1.0001659393310547,24.250268936157227,15,skin_melanoma
Contiguous Random,13,0,9,1,1,1,1,1.0,0.9,0.45,0.28,0.15,1,-2.018737792972014e-07,0.0,9.351968765258789,15,skin_melanoma
Contiguous Random,13,1,7,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.313377421467923e-06,0.9944438934326172,6.252050399780273,15,skin_melanoma
Contiguous Random,13,2,16,1,1,1,1,0.8,0.6,0.3,0.2,0.15,1,-7.004547120104121e-07,1.016378402709961,9.749650955200195,15,skin_melanoma
Contiguous Random,13,3,5,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,4.8335956689404824e-06,1.0004043579101562,5.558013916015625,15,skin_melanoma
Contiguous Random,13,4,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.0534405037176953e-06,0.5412101745605469,7.302284240722656,15,skin_melanoma
